atom_number,detuning (MHz),image
601886.8925391962,1,images/DT1 .jpg
519040.7490956531,1,images/DT2 .jpg
522921.26175409515,1,images/DT3 .jpg
536387.481223147,1,images/DT4 .jpg
521764.3459765632,1,images/DT5 .jpg
534178.7177003515,1,images/DT6 .jpg
553295.2624602757,1,images/DT7 .jpg
522310.6997443583,1,images/DT8 .jpg
526833.2948222177,1,images/DT9 .jpg
525791.9538801808,1,images/DT10 .jpg
529178.6467869619,1,images/DT11 .jpg
523141.90462185856,1,images/DT12 .jpg
534553.4603487751,1,images/DT13 .jpg
546718.003640281,1,images/DT14 .jpg
562740.8785611945,1,images/DT15 .jpg
526926.6886286783,1,images/DT16 .jpg
515670.4001050027,1,images/DT17 .jpg
559166.2306189113,1,images/DT18 .jpg
568538.2990972424,1,images/DT19 .jpg
528405.8130384997,1,images/DT20 .jpg
522149.5954282136,1,images/DT21 .jpg
542769.780472155,1,images/DT22 .jpg
524579.0018187725,1,images/DT23 .jpg
528349.7767546232,1,images/DT24 .jpg
523322.8551218761,1,images/DT25 .jpg
514354.7148564876,1,images/DT26 .jpg
524168.06907034543,1,images/DT27 .jpg
532485.9549582514,1,images/DT28 .jpg
545229.5398498137,1,images/DT29 .jpg
529422.6381063405,1,images/DT30 .jpg
532159.076635639,1,images/DT31 .jpg
515677.4046404872,1,images/DT32 .jpg
543506.4241206137,1,images/DT33 .jpg
521298.5443668405,1,images/DT34 .jpg
516365.0165405541,1,images/DT35 .jpg
520454.49784095195,1,images/DT36 .jpg
522392.41932501143,1,images/DT37 .jpg
525433.5551478879,1,images/DT38 .jpg
522753.1529024659,1,images/DT39 .jpg
531317.3649549119,1,images/DT40 .jpg
531494.8131871872,1,images/DT41 .jpg
523061.3524637862,1,images/DT42 .jpg
525948.3885060025,1,images/DT43 .jpg
533244.7796357445,1,images/DT44 .jpg
577035.9680625852,1,images/DT45 .jpg
522517.3335411526,1,images/DT46 .jpg
522747.31578956207,1,images/DT47 .jpg
523445.4344928558,1,images/DT48 .jpg
526159.6919931199,1,images/DT49 .jpg
526967.5484190049,1,images/DT50 .jpg
523255.1446121921,1,images/DT51 .jpg
556548.8691928503,1,images/DT52 .jpg
525009.7807510725,1,images/DT53 .jpg
513621.5734757711,1,images/DT54 .jpg
521690.79835397546,1,images/DT55 .jpg
529077.0810224359,1,images/DT56 .jpg
526793.6024544719,1,images/DT57 .jpg
523453.6064509211,1,images/DT58 .jpg
525135.8623897944,1,images/DT59 .jpg
526289.275899584,1,images/DT60 .jpg
533740.934232567,1,images/DT61 .jpg
514469.12226940197,1,images/DT62 .jpg
524750.612938144,1,images/DT63 .jpg
523067.18957668997,1,images/DT64 .jpg
522787.00815730786,1,images/DT65 .jpg
525445.2293736956,1,images/DT66 .jpg
517238.24863096164,1,images/DT67 .jpg
516297.3060308701,1,images/DT68 .jpg
525993.9179866521,1,images/DT69 .jpg
525734.7501737237,1,images/DT70 .jpg
533438.5717841506,1,images/DT71 .jpg
529617.5976773272,1,images/DT72 .jpg
520524.5431957975,1,images/DT73 .jpg
531550.8494710637,1,images/DT74 .jpg
523931.0822864514,1,images/DT75 .jpg
516896.19381479936,1,images/DT76 .jpg
521100.0825281115,1,images/DT77 .jpg
524504.286773604,1,images/DT78 .jpg
526560.11793832,1,images/DT79 .jpg
531697.9447162392,1,images/DT80 .jpg
523335.6967702645,1,images/DT81 .jpg
530794.359638732,1,images/DT82 .jpg
518337.9607020364,1,images/DT83 .jpg
523308.84605090704,1,images/DT84 .jpg
546419.1434596068,1,images/DT85 .jpg
526278.7690963573,1,images/DT86 .jpg
571184.8460878225,1,images/DT87 .jpg
538593.909900781,1,images/DT88 .jpg
525183.7267156056,1,images/DT89 .jpg
538126.9408684776,1,images/DT90 .jpg
522256.99830564344,1,images/DT91 .jpg
526549.6111350933,1,images/DT92 .jpg
527767.2328868246,1,images/DT93 .jpg
529513.6970676397,1,images/DT94 .jpg
527123.9830448265,1,images/DT95 .jpg
517489.2444858248,1,images/DT96 .jpg
525587.654928548,1,images/DT97 .jpg
549131.0661147094,1,images/DT98 .jpg
523324.0225444569,1,images/DT99 .jpg
